Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
2015-08-08 04:28:59,VR2W-127262,A69-1601-34781
2015-08-08 04:30:02,VR2W-127262,A69-1601-34781
2015-08-08 04:31:05,VR2W-127262,A69-1601-34781
2015-08-08 04:32:08,VR2W-127262,A69-1601-34781
2015-08-08 04:33:11,VR2W-127262,A69-1601-34781
2015-08-08 04:34:14,VR2W-127262,A69-1601-34781
2015-08-08 04:36:16,VR2W-127262,A69-1601-34781
2015-08-08 04:38:03,VR2W-127262,A69-1601-34781
2015-08-08 04:38:41,VR2W-127262,A69-1601-34781
2015-08-08 04:40:14,VR2W-127262,A69-1601-34781
2015-08-08 04:41:13,VR2W-127262,A69-1601-34781
2015-08-08 04:44:17,VR2W-127262,A69-1601-34781
2015-08-08 04:44:58,VR2W-127262,A69-1601-34781
2015-08-08 04:45:57,VR2W-127262,A69-1601-34781
2015-08-08 04:48:01,VR2W-127262,A69-1601-34781
2015-08-08 04:48:30,VR2W-127262,A69-1601-34781
2015-08-08 04:50:18,VR2W-127262,A69-1601-34781
2015-08-08 04:52:26,VR2W-127262,A69-1601-34781
2015-08-08 04:53:16,VR2W-127262,A69-1601-34781
2015-08-08 04:53:53,VR2W-127262,A69-1601-34781
2015-08-08 04:54:43,VR2W-127262,A69-1601-34781
2015-08-08 04:55:21,VR2W-127262,A69-1601-34781
2015-08-08 04:56:11,VR2W-127262,A69-1601-34781
2015-08-08 04:57:44,VR2W-127262,A69-1601-34781
2015-08-08 05:00:38,VR2W-127262,A69-1601-34781
2015-08-08 05:02:39,VR2W-127262,A69-1601-34781
2015-08-08 05:04:26,VR2W-127262,A69-1601-34781
2015-08-08 05:05:02,VR2W-127262,A69-1601-34781
2015-08-08 05:05:50,VR2W-127262,A69-1601-34781
2015-08-08 05:07:08,VR2W-127262,A69-1601-34781
2015-08-08 05:07:57,VR2W-127262,A69-1601-34781
2015-08-08 05:08:57,VR2W-127262,A69-1601-34781
2015-08-08 05:09:37,VR2W-127262,A69-1601-34781
2015-08-08 05:10:35,VR2W-127262,A69-1601-34781
2015-08-08 05:13:05,VR2W-127262,A69-1601-34781
2015-08-08 05:15:33,VR2W-127262,A69-1601-34781
2015-08-08 05:16:23,VR2W-127262,A69-1601-34781
2015-08-08 05:16:59,VR2W-127262,A69-1601-34781
2015-08-08 05:18:23,VR2W-127262,A69-1601-34781
2015-08-08 05:20:16,VR2W-127262,A69-1601-34781
2015-08-08 05:21:06,VR2W-127262,A69-1601-34781
2015-08-08 05:21:41,VR2W-127262,A69-1601-34781
2015-08-08 05:23:45,VR2W-127262,A69-1601-34781
2015-08-08 05:25:46,VR2W-127262,A69-1601-34781
2015-08-08 05:27:31,VR2W-127262,A69-1601-34781
2015-08-08 05:31:19,VR2W-127262,A69-1601-34781
2015-08-08 05:34:06,VR2W-127262,A69-1601-34781
2015-08-08 05:36:02,VR2W-127262,A69-1601-34781
2015-08-08 05:36:52,VR2W-127262,A69-1601-34781
2015-08-08 05:37:27,VR2W-127262,A69-1601-34781
2015-08-08 05:38:43,VR2W-127262,A69-1601-34781
2015-08-08 05:40:10,VR2W-127262,A69-1601-34781
2015-08-08 05:40:47,VR2W-127262,A69-1601-34781
2015-08-08 05:42:14,VR2W-127262,A69-1601-34781
2015-08-08 05:43:44,VR2W-127262,A69-1601-34781
2015-08-08 05:44:38,VR2W-127262,A69-1601-34781
2015-08-08 05:46:12,VR2W-127262,A69-1601-34781
2015-08-08 05:47:14,VR2W-127262,A69-1601-34781
2015-08-08 05:47:58,VR2W-127262,A69-1601-34781
2015-08-08 05:49:14,VR2W-127262,A69-1601-34781
2015-08-08 05:49:43,VR2W-127262,A69-1601-34781
2015-08-08 05:51:06,VR2W-127262,A69-1601-34781
2015-08-08 05:51:39,VR2W-127262,A69-1601-34781
2015-08-08 06:00:16,VR2W-127262,A69-1601-34781
2015-08-08 06:01:18,VR2W-127262,A69-1601-34781
2015-08-08 06:03:16,VR2W-127262,A69-1601-34781
2015-08-08 06:06:48,VR2W-127262,A69-1601-34781
2015-08-08 06:08:19,VR2W-127262,A69-1601-34781
2015-08-08 06:10:03,VR2W-127262,A69-1601-34781
2015-08-08 06:11:19,VR2W-127262,A69-1601-34781
2015-08-08 06:13:24,VR2W-127262,A69-1601-34781
2015-08-08 06:18:02,VR2W-127262,A69-1601-34781
2015-08-08 06:21:52,VR2W-127262,A69-1601-34781
2015-08-08 06:22:30,VR2W-127262,A69-1601-34781
2015-08-08 06:23:24,VR2W-127262,A69-1601-34781
2015-08-08 06:24:08,VR2W-127262,A69-1601-34781
2015-08-08 06:24:32,VR2W-127262,A69-1601-34781
2015-08-08 06:25:52,VR2W-127262,A69-1601-34781
2015-08-08 06:30:20,VR2W-127262,A69-1601-34781
2015-08-08 06:33:03,VR2W-127262,A69-1601-34781
2015-08-08 06:33:35,VR2W-127262,A69-1601-34781
2015-08-08 06:36:11,VR2W-127262,A69-1601-34781
2015-08-08 06:37:32,VR2W-127262,A69-1601-34781
2015-08-08 06:40:08,VR2W-127262,A69-1601-34781
2015-08-08 06:40:55,VR2W-127262,A69-1601-34781
2015-08-08 06:42:05,VR2W-127262,A69-1601-34781
2015-08-08 06:44:09,VR2W-127262,A69-1601-34781
2015-08-08 06:47:55,VR2W-127262,A69-1601-34781
2015-08-08 06:52:51,VR2W-127262,A69-1601-34781
2015-08-08 06:57:16,VR2W-127262,A69-1601-34781
2015-08-08 06:58:26,VR2W-127262,A69-1601-34781
2015-08-08 07:02:54,VR2W-127262,A69-1601-34781
2015-08-08 07:07:56,VR2W-127262,A69-1601-34781
2015-08-08 07:08:50,VR2W-127262,A69-1601-34781
2015-08-08 07:10:02,VR2W-127262,A69-1601-34781
2015-08-08 07:10:33,VR2W-127262,A69-1601-34781
2015-08-08 07:11:11,VR2W-127262,A69-1601-34781
2015-08-08 07:13:48,VR2W-127262,A69-1601-34781
2015-08-08 07:14:48,VR2W-127262,A69-1601-34781
2015-08-08 07:17:12,VR2W-127262,A69-1601-34781
2015-08-08 07:21:06,VR2W-127262,A69-1601-34781
2015-08-08 07:21:53,VR2W-127262,A69-1601-34781
2015-08-08 07:24:03,VR2W-127262,A69-1601-34781
2015-08-08 07:24:55,VR2W-127262,A69-1601-34781
2015-08-08 07:26:33,VR2W-127262,A69-1601-34781
2015-08-08 07:30:12,VR2W-127262,A69-1601-34781
2015-08-08 07:31:56,VR2W-127262,A69-1601-34781
2015-08-08 07:32:23,VR2W-127262,A69-1601-34781
2015-08-08 07:32:55,VR2W-127262,A69-1601-34781
2015-08-08 07:33:35,VR2W-127262,A69-1601-34781
2015-08-08 07:35:23,VR2W-127262,A69-1601-34781
2015-08-08 07:36:01,VR2W-127262,A69-1601-34781
2015-08-08 07:39:30,VR2W-127262,A69-1601-34781
2015-08-08 07:40:53,VR2W-127262,A69-1601-34781
2015-08-08 07:46:57,VR2W-127262,A69-1601-34781
2015-08-08 07:49:00,VR2W-127262,A69-1601-34781
2015-08-08 07:50:52,VR2W-127262,A69-1601-34781
2015-08-08 07:52:00,VR2W-127262,A69-1601-34781
2015-08-08 07:52:26,VR2W-127262,A69-1601-34781
2015-08-08 07:52:53,VR2W-127262,A69-1601-34781
2015-08-08 07:53:25,VR2W-127262,A69-1601-34781
2015-08-08 07:55:01,VR2W-127262,A69-1601-34781
2015-08-08 07:55:50,VR2W-127262,A69-1601-34781
2015-08-08 07:58:13,VR2W-127262,A69-1601-34781
2015-08-08 07:58:56,VR2W-127262,A69-1601-34781
2015-08-08 08:00:39,VR2W-127262,A69-1601-34781
2015-08-08 08:01:54,VR2W-127262,A69-1601-34781
2015-08-08 08:05:39,VR2W-127262,A69-1601-34781
2015-08-08 08:10:03,VR2W-127262,A69-1601-34781
2015-08-08 08:12:03,VR2W-127262,A69-1601-34781
2015-08-08 08:13:44,VR2W-127262,A69-1601-34781
2015-08-08 08:14:13,VR2W-127262,A69-1601-34781
2015-08-08 08:14:48,VR2W-127262,A69-1601-34781
2015-08-08 08:16:32,VR2W-127262,A69-1601-34781
2015-08-08 08:18:08,VR2W-127262,A69-1601-34781
2015-08-08 08:19:33,VR2W-127262,A69-1601-34781
2015-08-08 08:21:31,VR2W-127262,A69-1601-34781
2015-08-08 08:23:43,VR2W-127262,A69-1601-34781
2015-08-08 08:24:21,VR2W-127262,A69-1601-34781
2015-08-08 08:25:52,VR2W-127262,A69-1601-34781
2015-08-08 08:27:38,VR2W-127262,A69-1601-34781
2015-08-08 08:29:02,VR2W-127262,A69-1601-34781
2015-08-08 08:32:25,VR2W-127262,A69-1601-34781
2015-08-08 08:33:28,VR2W-127262,A69-1601-34781
2015-08-08 08:35:33,VR2W-127262,A69-1601-34781
2015-08-08 08:38:26,VR2W-127262,A69-1601-34781
2015-08-08 08:39:10,VR2W-127262,A69-1601-34781
2015-08-08 08:39:34,VR2W-127262,A69-1601-34781
2015-08-08 08:40:26,VR2W-127262,A69-1601-34781
2015-08-08 08:41:34,VR2W-127262,A69-1601-34781
2015-08-08 08:42:25,VR2W-127262,A69-1601-34781
2015-08-08 08:44:01,VR2W-127262,A69-1601-34781
2015-08-08 08:45:24,VR2W-127262,A69-1601-34781
2015-08-08 08:46:37,VR2W-127262,A69-1601-34781
2015-08-08 08:47:08,VR2W-127262,A69-1601-34781
2015-08-08 08:47:47,VR2W-127262,A69-1601-34781
2015-08-08 08:49:26,VR2W-127262,A69-1601-34781
2015-08-08 08:51:43,VR2W-127262,A69-1601-34781
2015-08-08 08:52:14,VR2W-127262,A69-1601-34781
2015-08-08 08:52:51,VR2W-127262,A69-1601-34781
2015-08-08 08:53:43,VR2W-127262,A69-1601-34781
2015-08-08 08:55:18,VR2W-127262,A69-1601-34781
2015-08-08 08:58:46,VR2W-127262,A69-1601-34781
2015-08-08 09:03:49,VR2W-127262,A69-1601-34781
2015-08-08 09:04:45,VR2W-127262,A69-1601-34781
2015-08-08 09:06:07,VR2W-127262,A69-1601-34781
2015-08-08 09:06:51,VR2W-127262,A69-1601-34781
2015-08-08 09:07:14,VR2W-127262,A69-1601-34781
2015-08-08 09:07:39,VR2W-127262,A69-1601-34781
2015-08-08 09:09:37,VR2W-127262,A69-1601-34781
2015-08-08 09:10:28,VR2W-127262,A69-1601-34781
2015-08-08 09:11:05,VR2W-127262,A69-1601-34781
2015-08-08 09:14:56,VR2W-127262,A69-1601-34781
2015-08-08 09:16:37,VR2W-127262,A69-1601-34781
2015-08-08 09:17:14,VR2W-127262,A69-1601-34781
2015-08-08 09:18:05,VR2W-127262,A69-1601-34781
2015-08-08 09:18:43,VR2W-127262,A69-1601-34781
2015-08-08 09:22:53,VR2W-127262,A69-1601-34781
2015-08-08 09:23:47,VR2W-127262,A69-1601-34781
2015-08-08 09:24:19,VR2W-127262,A69-1601-34781
2015-08-08 09:25:01,VR2W-127262,A69-1601-34781
2015-08-08 09:26:57,VR2W-127262,A69-1601-34781
2015-08-08 09:27:47,VR2W-127262,A69-1601-34781
2015-08-08 09:28:24,VR2W-127262,A69-1601-34781
2015-08-08 09:29:14,VR2W-127262,A69-1601-34781
2015-08-08 09:29:51,VR2W-127262,A69-1601-34781
2015-08-08 09:32:13,VR2W-127262,A69-1601-34781
2015-08-08 09:32:56,VR2W-127262,A69-1601-34781
2015-08-08 09:33:57,VR2W-127262,A69-1601-34781
2015-08-08 09:34:58,VR2W-127262,A69-1601-34781
2015-08-08 09:35:55,VR2W-127262,A69-1601-34781
2015-08-08 09:37:28,VR2W-127262,A69-1601-34781
2015-08-08 09:38:25,VR2W-127262,A69-1601-34781
2015-08-08 09:39:16,VR2W-127262,A69-1601-34781
2015-08-08 09:39:55,VR2W-127262,A69-1601-34781
2015-08-08 09:40:49,VR2W-127262,A69-1601-34781
2015-08-08 09:41:33,VR2W-127262,A69-1601-34781
2015-08-08 09:43:05,VR2W-127262,A69-1601-34781
2015-08-08 09:43:53,VR2W-127262,A69-1601-34781
2015-08-08 09:44:25,VR2W-127262,A69-1601-34781
2015-08-08 09:45:06,VR2W-127262,A69-1601-34781
2015-08-08 09:46:05,VR2W-127262,A69-1601-34781
2015-08-08 09:46:59,VR2W-127262,A69-1601-34781
2015-08-08 09:48:12,VR2W-127262,A69-1601-34781
2015-08-08 09:53:27,VR2W-127262,A69-1601-34781
2015-08-08 09:55:33,VR2W-127262,A69-1601-34781
2015-08-08 09:56:35,VR2W-127262,A69-1601-34781
2015-08-08 09:58:34,VR2W-127262,A69-1601-34781
2015-08-08 09:59:28,VR2W-127262,A69-1601-34781
2015-08-08 10:00:38,VR2W-127262,A69-1601-34781
2015-08-08 10:03:11,VR2W-127262,A69-1601-34781
2015-08-08 10:03:57,VR2W-127262,A69-1601-34781
2015-08-08 10:04:28,VR2W-127262,A69-1601-34781
2015-08-08 10:05:05,VR2W-127262,A69-1601-34781
2015-08-08 10:06:35,VR2W-127262,A69-1601-34781
2015-08-08 10:08:16,VR2W-127262,A69-1601-34781
2015-08-08 10:08:46,VR2W-127262,A69-1601-34781
2015-08-08 10:09:21,VR2W-127262,A69-1601-34781
2015-08-08 10:10:37,VR2W-127262,A69-1601-34781
2015-08-08 10:11:14,VR2W-127262,A69-1601-34781
2015-08-08 10:12:41,VR2W-127262,A69-1601-34781
2015-08-08 10:14:06,VR2W-127262,A69-1601-34781
2015-08-08 10:14:55,VR2W-127262,A69-1601-34781
2015-08-08 10:19:13,VR2W-127262,A69-1601-34781
2015-08-08 10:20:02,VR2W-127262,A69-1601-34781
2015-08-08 10:20:35,VR2W-127262,A69-1601-34781
2015-08-08 10:21:44,VR2W-127262,A69-1601-34781
2015-08-08 10:22:38,VR2W-127262,A69-1601-34781
2015-08-08 10:23:11,VR2W-127262,A69-1601-34781
2015-08-08 10:23:54,VR2W-127262,A69-1601-34781
2015-08-08 10:24:57,VR2W-127262,A69-1601-34781
2015-08-08 10:26:00,VR2W-127262,A69-1601-34781
2015-08-08 10:28:01,VR2W-127262,A69-1601-34781
2015-08-08 10:28:57,VR2W-127262,A69-1601-34781
2015-08-08 10:29:47,VR2W-127262,A69-1601-34781
2015-08-08 10:30:22,VR2W-127262,A69-1601-34781
2015-08-08 10:31:41,VR2W-127262,A69-1601-34781
2015-08-08 10:32:21,VR2W-127262,A69-1601-34781
2015-08-08 10:34:09,VR2W-127262,A69-1601-34781
2015-08-08 10:35:38,VR2W-127262,A69-1601-34781
2015-08-08 10:36:19,VR2W-127262,A69-1601-34781
2015-08-08 10:37:16,VR2W-127262,A69-1601-34781
2015-08-08 10:38:48,VR2W-127262,A69-1601-34781
2015-08-08 10:41:13,VR2W-127262,A69-1601-34781
2015-08-08 10:42:04,VR2W-127262,A69-1601-34781
2015-08-08 10:43:41,VR2W-127262,A69-1601-34781
2015-08-08 10:45:07,VR2W-127262,A69-1601-34781
2015-08-08 10:45:57,VR2W-127262,A69-1601-34781
2015-08-08 10:46:32,VR2W-127262,A69-1601-34781
2015-08-08 10:47:21,VR2W-127262,A69-1601-34781
2015-08-08 10:47:54,VR2W-127262,A69-1601-34781
2015-08-08 10:50:38,VR2W-127262,A69-1601-34781
2015-08-08 10:51:36,VR2W-127262,A69-1601-34781
2015-08-08 10:52:28,VR2W-127262,A69-1601-34781
2015-08-08 10:53:08,VR2W-127262,A69-1601-34781
2015-08-08 10:54:55,VR2W-127262,A69-1601-34781
2015-08-08 10:55:32,VR2W-127262,A69-1601-34781
2015-08-08 10:56:23,VR2W-127262,A69-1601-34781
2015-08-08 10:57:02,VR2W-127262,A69-1601-34781
2015-08-08 10:59:41,VR2W-127262,A69-1601-34781
2015-08-08 11:00:22,VR2W-127262,A69-1601-34781
2015-08-08 11:01:19,VR2W-127262,A69-1601-34781
2015-08-08 11:02:11,VR2W-127262,A69-1601-34781
2015-08-08 11:02:51,VR2W-127262,A69-1601-34781
2015-08-08 11:04:37,VR2W-127262,A69-1601-34781
2015-08-08 11:05:13,VR2W-127262,A69-1601-34781
2015-08-08 11:06:36,VR2W-127262,A69-1601-34781
2015-08-08 11:07:20,VR2W-127262,A69-1601-34781
2015-08-08 11:08:14,VR2W-127262,A69-1601-34781
2015-08-08 11:08:47,VR2W-127262,A69-1601-34781
2015-08-08 11:09:30,VR2W-127262,A69-1601-34781
2015-08-08 11:10:32,VR2W-127262,A69-1601-34781
2015-08-08 11:11:33,VR2W-127262,A69-1601-34781
2015-08-08 11:12:32,VR2W-127262,A69-1601-34781
2015-08-08 11:13:27,VR2W-127262,A69-1601-34781
2015-08-08 11:14:12,VR2W-127262,A69-1601-34781
2015-08-08 11:14:41,VR2W-127262,A69-1601-34781
2015-08-08 11:15:14,VR2W-127262,A69-1601-34781
2015-08-08 11:15:57,VR2W-127262,A69-1601-34781
2015-08-08 11:18:00,VR2W-127262,A69-1601-34781
2015-08-08 11:18:59,VR2W-127262,A69-1601-34781
2015-08-08 11:19:54,VR2W-127262,A69-1601-34781
2015-08-08 11:20:41,VR2W-127262,A69-1601-34781
2015-08-08 11:21:11,VR2W-127262,A69-1601-34781
2015-08-08 11:21:48,VR2W-127262,A69-1601-34781
2015-08-08 11:22:38,VR2W-127262,A69-1601-34781
2015-08-08 11:23:16,VR2W-127262,A69-1601-34781
2015-08-08 11:24:08,VR2W-127262,A69-1601-34781
2015-08-08 11:24:48,VR2W-127262,A69-1601-34781
2015-08-08 11:28:17,VR2W-127262,A69-1601-34781
2015-08-08 11:29:09,VR2W-127262,A69-1601-34781
2015-08-08 11:29:51,VR2W-127262,A69-1601-34781
2015-08-08 11:31:49,VR2W-127262,A69-1601-34781
2015-08-08 11:32:40,VR2W-127262,A69-1601-34781
2015-08-08 11:33:19,VR2W-127262,A69-1601-34781
2015-08-08 11:35:30,VR2W-127262,A69-1601-34781
2015-08-08 11:36:07,VR2W-127262,A69-1601-34781
2015-08-08 11:36:56,VR2W-127262,A69-1601-34781
2015-08-08 11:38:19,VR2W-127262,A69-1601-34781
2015-08-08 11:38:50,VR2W-127262,A69-1601-34781
2015-08-08 11:39:29,VR2W-127262,A69-1601-34781
2015-08-08 11:40:23,VR2W-127262,A69-1601-34781
2015-08-08 11:41:08,VR2W-127262,A69-1601-34781
2015-08-08 11:41:36,VR2W-127262,A69-1601-34781
2015-08-08 11:42:47,VR2W-127262,A69-1601-34781
2015-08-08 11:43:42,VR2W-127262,A69-1601-34781
2015-08-08 11:44:31,VR2W-127262,A69-1601-34781
2015-08-08 11:45:04,VR2W-127262,A69-1601-34781
2015-08-08 11:45:46,VR2W-127262,A69-1601-34781
2015-08-08 11:47:50,VR2W-127262,A69-1601-34781
2015-08-08 11:48:49,VR2W-127262,A69-1601-34781
2015-08-08 11:49:44,VR2W-127262,A69-1601-34781
